,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-23 10:08:00,30.0,35.0,43.19,5782.0,10.0
2018-05-23 10:09:00,30.0,35.0,42.87,5777.0,10.0
2018-05-23 10:10:00,30.0,35.0,44.63,5788.0,10.0
2018-05-23 10:11:00,30.0,35.0,45.6,5788.0,10.0
2018-05-23 10:12:00,30.0,35.0,44.79,5794.0,10.0
2018-05-23 10:13:00,30.0,36.0,42.55,5788.0,10.0
2018-05-23 10:14:00,30.0,36.0,41.26,5794.0,10.0
2018-05-23 10:15:00,30.0,35.0,40.14,5794.0,10.0
2018-05-23 10:16:00,30.0,35.0,39.18,5794.0,10.0
2018-05-23 10:17:00,30.0,35.0,39.02,5794.0,10.0
2018-05-23 10:18:00,30.0,35.0,37.89,5800.0,10.0
2018-05-23 10:19:00,30.0,35.0,37.89,5800.0,10.0
2018-05-23 10:20:00,30.0,36.0,37.57,5812.0,10.0
2018-05-23 10:21:00,30.0,35.0,36.77,5812.0,10.0
2018-05-23 10:22:00,30.0,35.0,36.77,5806.0,10.0
2018-05-23 10:25:00,30.0,35.0,35.0,5818.0,10.0
2018-05-23 10:26:00,30.0,34.0,34.52,5835.0,10.0
2018-05-23 10:27:00,31.0,34.0,33.88,5818.0,10.0
2018-05-23 10:28:00,31.0,34.0,32.92,5818.0,10.0
2018-05-23 10:29:00,31.0,34.0,31.47,5835.0,10.0
2018-05-23 10:30:00,31.0,34.0,30.83,5835.0,10.0
2018-05-23 10:31:00,31.0,34.0,30.35,5859.0,10.0
2018-05-23 10:32:00,32.0,34.0,29.55,5859.0,10.0
2018-05-23 10:33:00,32.0,34.0,29.06,5859.0,10.0
2018-05-23 10:34:00,32.0,33.0,28.42,5859.0,10.0
2018-05-23 10:36:00,33.0,33.0,26.5,5841.0,10.0
2018-05-23 10:37:00,33.0,32.0,26.5,5853.0,10.0
2018-05-23 10:38:00,33.0,33.0,26.34,5829.0,10.0
2018-05-23 10:39:00,33.0,33.0,25.85,5859.0,10.0
2018-05-23 10:40:00,33.0,33.0,25.21,5859.0,10.0
2018-05-23 10:41:00,33.0,33.0,24.57,5859.0,10.0
2018-05-23 10:42:00,33.0,33.0,24.09,5859.0,10.0
2018-05-23 10:43:00,33.0,33.0,23.93,5841.0,10.0
2018-05-23 10:44:00,33.0,33.0,23.61,5835.0,10.0
2018-05-23 10:45:00,33.0,32.0,23.29,5859.0,10.0
2018-05-23 10:46:00,33.0,32.0,23.13,5835.0,10.0
2018-05-23 10:47:00,33.0,32.0,22.81,5841.0,10.0
2018-05-23 10:48:00,33.0,32.0,22.64,5847.0,10.0
2018-05-23 10:49:00,33.0,32.0,22.32,5824.0,10.0
2018-05-23 10:50:00,33.0,32.0,22.0,5788.0,10.0
