TIME,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,NIVEL UV,INTENSIDAD LUMÍNICA,HORA
2018-04-27 05:17:00,0,0,0.0,0,0,5
2018-04-27 05:30:00,28,46,0.01,1,5912,5
2018-04-27 06:38:00,31,39,0.01,1,5888,6
2018-04-27 06:48:00,30,43,2.1,0,5870,6
2018-04-27 06:56:00,30,51,1.62,1,5876,6
2018-04-27 06:59:00,30,53,1.3,0,5870,6
2018-04-27 07:17:00,30,58,1.14,0,5859,7
2018-04-27 07:21:00,30,59,1.3,0,5865,7
2018-04-27 07:23:00,30,59,1.3,0,5865,7
2018-04-27 07:28:00,30,60,1.3,0,5870,7
2018-04-27 07:33:00,30,60,1.3,1,5876,7
2018-04-27 07:34:00,30,60,1.3,1,5876,7
2018-04-27 07:35:00,30,60,1.3,1,5876,7
2018-04-27 07:38:00,30,60,1.3,1,5876,7
2018-04-27 07:41:00,30,61,1.3,0,5876,7
2018-04-27 07:42:00,30,61,1.3,0,5870,7
2018-04-27 07:44:00,30,61,1.3,0,5870,7
2018-04-27 07:47:00,30,61,1.3,0,5865,7
2018-04-27 07:51:00,30,61,1.46,1,5876,7
2018-04-27 07:53:00,31,60,1.46,1,5882,7
2018-04-27 07:54:00,31,60,1.46,1,5888,7
2018-04-27 07:55:00,31,60,1.46,1,5888,7
2018-04-27 08:00:00,31,60,1.46,1,5876,8
2018-04-27 08:02:00,31,60,1.46,1,5876,8
2018-04-27 08:04:00,30,61,1.46,1,5876,8
2018-04-27 08:08:00,30,61,1.46,1,5876,8
2018-04-27 08:10:00,30,61,1.46,1,5876,8
2018-04-27 08:17:00,30,62,1.46,1,5870,8
2018-04-27 08:19:00,30,62,1.46,1,5870,8
2018-04-27 09:00:00,35,54,1.94,1,5894,9
2018-04-27 09:35:00,33,62,1.3,1,5876,9
2018-04-27 09:38:00,33,63,1.46,0,5876,9
2018-04-27 09:39:00,33,63,1.3,0,5876,9
2018-04-27 09:40:00,33,63,1.3,1,5876,9
2018-04-27 09:42:00,33,63,1.3,0,5876,9
2018-04-27 09:48:00,33,64,1.3,1,5876,9
2018-05-02 23:32:00,32,45,0.01,0,5853,23
2018-05-02 23:33:00,32,44,0.17,0,5853,23
2018-05-02 23:34:00,31,42,0.01,1,5853,23
2018-05-02 23:35:00,31,41,0.34,1,5853,23
2018-05-02 23:37:00,31,43,0.17,0,5824,23
2018-05-02 23:39:00,32,43,0.01,0,5765,23
2018-05-02 23:40:00,32,43,0.17,1,5818,23
2018-05-02 23:41:00,32,42,0.17,1,5800,23
2018-05-02 23:43:00,32,42,0.17,0,5765,23
2018-05-02 23:44:00,32,44,0.17,0,5747,23
2018-05-02 23:50:00,33,41,0.01,0,5759,23
2018-05-02 23:51:00,33,42,0.17,0,5601,23
2018-05-02 23:52:00,32,41,0.17,0,5501,23
2018-05-02 23:48:00,34,32,0.17,0,5677,23
2018-05-02 23:53:00,34,34,0.17,0,5601,23
2018-05-02 23:54:00,34,34,0.01,0,5636,23
2018-05-02 23:55:00,33,35,0.17,1,5689,23
2018-05-02 23:56:00,34,34,0.17,1,5689,23
2018-05-02 23:57:00,33,34,0.17,0,5695,23
2018-05-02 23:58:00,33,33,0.17,1,5706,23
2018-05-02 23:59:00,33,33,0.17,1,5700,23
2018-05-03 00:00:00,34,34,0.17,1,5700,0
2018-05-03 00:01:00,33,34,0.17,1,5700,0
2018-05-03 00:02:00,33,33,0.17,1,5695,0
2018-05-03 00:03:00,33,33,0.17,1,5706,0
2018-05-03 00:04:00,33,33,0.17,1,5706,0
2018-05-03 00:05:00,33,33,0.17,1,5706,0
2018-05-03 00:06:00,33,33,0.17,0,5706,0
2018-05-03 00:07:00,33,32,0.17,0,5689,0
2018-05-03 00:09:00,32,35,0.17,0,5747,0
2018-05-03 00:10:00,32,34,0.17,0,5747,0
2018-05-03 00:11:00,31,37,0.17,0,5753,0
2018-05-03 00:12:00,31,40,0.17,0,5759,0
2018-05-03 00:13:00,30,41,0.17,0,5759,0
2018-05-03 00:14:00,30,42,0.17,0,5747,0
2018-05-03 00:15:00,30,42,0.17,0,5730,0
2018-05-03 00:16:00,30,43,0.17,0,5730,0
2018-05-03 00:17:00,30,43,0.17,0,5736,0
2018-05-03 00:21:00,32,39,0.17,0,5800,0
2018-05-03 00:22:00,32,39,0.01,0,5794,0
2018-05-03 00:23:00,32,38,15.1,0,5788,0
2018-05-03 00:24:00,33,36,93.1,0,5788,0
2018-05-03 00:25:00,33,35,99.2,0,5812,0
2018-05-03 00:27:00,0,0,0.0,0,0,0
2018-05-03 00:28:00,33,35,94.87,0,5847,0
2018-05-03 00:29:00,33,35,93.75,0,5847,0
2018-05-03 00:30:00,33,35,92.78,0,5847,0
2018-05-03 00:31:00,33,35,91.98,0,5847,0
2018-05-03 00:32:00,33,35,91.18,0,5847,0
2018-05-03 00:33:00,33,34,90.7,0,5847,0
2018-05-03 00:34:00,33,34,89.89,0,5847,0
2018-05-03 00:35:00,33,33,89.09,0,5847,0
2018-05-03 00:36:00,33,34,88.29,0,5847,0
2018-05-03 00:37:00,33,34,87.65,0,5847,0
2018-05-03 00:38:00,33,34,87.01,0,5847,0
2018-05-03 00:39:00,33,33,86.36,0,5853,0
2018-05-03 00:40:00,33,34,85.88,0,5847,0
2018-05-03 00:41:00,33,33,85.4,0,5853,0
2018-05-03 00:42:00,33,33,85.08,0,5847,0
2018-05-03 00:43:00,33,33,84.76,0,5853,0
2018-05-03 00:44:00,33,33,84.6,0,5853,0
2018-05-03 00:45:00,34,33,84.44,0,5853,0
2018-05-03 00:46:00,34,33,84.12,0,5853,0
2018-05-03 00:47:00,33,32,83.96,0,5853,0
2018-05-03 00:48:00,34,32,83.63,0,5853,0
2018-05-03 00:49:00,34,32,83.63,0,5853,0
2018-05-03 00:50:00,34,32,83.47,0,5853,0
2018-05-03 00:51:00,34,32,83.31,0,5853,0
2018-05-03 00:52:00,34,32,83.15,0,5853,0
2018-05-03 00:53:00,34,32,82.99,0,5847,0
2018-05-03 00:54:00,34,32,82.83,0,5841,0
2018-05-03 00:55:00,34,32,82.51,0,5853,0
2018-05-03 00:56:00,34,32,82.35,0,5853,0
2018-05-03 00:57:00,34,32,82.03,0,5853,0
2018-05-03 00:58:00,34,32,81.87,0,5859,0
2018-05-03 00:59:00,34,32,81.55,0,5859,0
2018-05-03 01:00:00,34,32,81.07,0,5859,1
2018-05-03 01:01:00,34,32,80.59,0,5859,1
2018-05-03 01:02:00,34,32,79.94,0,5859,1
2018-05-03 01:03:00,34,32,79.46,0,5859,1
2018-05-03 01:04:00,34,32,79.14,0,5847,1
2018-05-03 01:05:00,34,33,78.5,0,5859,1
2018-05-03 01:06:00,34,33,78.18,0,5865,1
2018-05-03 01:07:00,35,32,77.38,0,5859,1
2018-05-03 01:08:00,35,32,76.89,0,5853,1
2018-05-03 01:09:00,34,33,76.41,0,5829,1
2018-05-03 01:10:00,34,34,75.61,0,5853,1
2018-05-03 01:11:00,34,34,75.13,0,5853,1
2018-05-03 01:12:00,34,34,74.97,0,5853,1
2018-05-03 01:13:00,34,34,74.17,0,5859,1
2018-05-03 01:14:00,34,34,72.88,0,5859,1
2018-05-03 01:15:00,34,33,71.92,0,5865,1
2018-05-03 01:16:00,34,34,70.96,0,5865,1
2018-05-03 01:17:00,34,34,69.99,0,5865,1
2018-05-03 01:18:00,34,35,69.51,0,5865,1
2018-05-03 01:19:00,34,35,68.39,0,5870,1
2018-05-03 01:20:00,34,35,67.75,1,5870,1
2018-05-03 01:21:00,34,36,66.94,1,5870,1
2018-05-03 01:22:00,34,36,66.3,1,5870,1
2018-05-03 01:23:00,34,36,65.34,1,5870,1
2018-05-03 01:24:00,34,35,64.7,1,5870,1
2018-05-03 01:25:00,34,36,64.54,1,5870,1
2018-05-03 01:26:00,35,35,63.57,1,5847,1
2018-05-03 01:27:00,35,35,62.93,1,5870,1
2018-05-03 01:28:00,34,36,61.97,1,5870,1
2018-05-03 01:29:00,34,35,61.33,1,5870,1
2018-05-03 01:30:00,34,35,60.36,1,5876,1
2018-05-03 01:31:00,34,36,59.56,1,5876,1
2018-05-03 01:32:00,34,35,58.76,1,5876,1
2018-05-03 01:33:00,34,35,57.79,1,5876,1
2018-05-03 01:34:00,35,34,57.47,1,5876,1
2018-05-03 01:35:00,35,35,56.83,1,5876,1
