,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-09 10:25:00,29.0,59.0,60.2,5806.0,10.0
2018-05-09 10:26:00,29.0,58.0,60.04,5806.0,10.0
2018-05-09 10:27:00,29.0,58.0,59.72,5841.0,10.0
2018-05-09 10:28:00,29.0,58.0,59.72,5806.0,10.0
2018-05-09 10:29:00,30.0,57.0,59.4,5818.0,10.0
2018-05-09 10:30:00,30.0,56.0,59.24,5829.0,10.0
2018-05-09 10:31:00,30.0,55.0,59.08,5841.0,10.0
2018-05-09 10:32:00,30.0,54.0,59.08,5829.0,10.0
2018-05-09 10:33:00,30.0,54.0,59.08,5841.0,10.0
2018-05-09 10:34:00,30.0,54.0,58.92,5841.0,10.0
2018-05-09 10:35:00,30.0,53.0,58.92,5835.0,10.0
2018-05-09 10:36:00,30.0,51.0,58.92,5835.0,10.0
2018-05-09 10:37:00,30.0,49.0,58.76,5835.0,10.0
2018-05-09 10:38:00,30.0,47.0,58.76,5835.0,10.0
2018-05-09 10:39:00,30.0,47.0,58.44,5835.0,10.0
2018-05-09 10:40:00,31.0,44.0,58.44,5835.0,10.0
2018-05-09 10:41:00,31.0,44.0,58.44,5835.0,10.0
2018-05-09 10:42:00,31.0,43.0,58.28,5835.0,10.0
2018-05-09 10:43:00,31.0,42.0,58.28,5835.0,10.0
2018-05-09 10:44:00,31.0,42.0,58.28,5835.0,10.0
2018-05-09 10:45:00,31.0,43.0,58.12,5835.0,10.0
2018-05-09 10:46:00,31.0,43.0,57.95,5829.0,10.0
2018-05-09 10:47:00,31.0,43.0,57.95,5829.0,10.0
2018-05-09 10:49:00,31.0,42.0,57.95,5835.0,10.0
2018-05-09 10:50:00,31.0,42.0,57.95,5841.0,10.0
2018-05-09 10:51:00,32.0,42.0,57.95,5835.0,10.0
2018-05-09 10:53:00,32.0,43.0,57.79,5835.0,10.0
2018-05-09 10:55:00,32.0,43.0,57.63,5841.0,10.0
2018-05-09 10:57:00,32.0,42.0,57.79,5818.0,10.0
2018-05-09 10:58:00,32.0,41.0,57.95,5818.0,10.0
2018-05-09 10:59:00,32.0,40.0,57.95,5818.0,10.0
2018-05-09 11:00:00,32.0,39.0,57.95,5818.0,11.0
2018-05-09 11:01:00,32.0,40.0,58.12,5818.0,11.0
2018-05-09 11:02:00,31.0,39.0,58.12,5818.0,11.0
2018-05-09 11:03:00,31.0,36.0,57.95,5824.0,11.0
2018-05-09 11:04:00,32.0,36.0,58.28,5824.0,11.0
2018-05-09 11:05:00,32.0,36.0,58.12,5818.0,11.0
2018-05-09 11:06:00,31.0,36.0,58.12,5818.0,11.0
2018-05-09 11:07:00,31.0,36.0,58.28,5818.0,11.0
2018-05-09 11:08:00,31.0,36.0,58.12,5818.0,11.0
2018-05-09 11:09:00,31.0,36.0,58.28,5818.0,11.0
2018-05-09 11:10:00,31.0,36.0,58.28,5824.0,11.0
2018-05-09 11:11:00,31.0,36.0,58.6,5824.0,11.0
2018-05-09 11:12:00,31.0,35.0,58.28,5824.0,11.0
2018-05-09 11:13:00,31.0,36.0,58.12,5818.0,11.0
2018-05-09 11:14:00,32.0,36.0,58.12,5812.0,11.0
2018-05-09 11:15:00,32.0,36.0,58.28,5812.0,11.0
2018-05-09 11:16:00,31.0,36.0,58.44,5812.0,11.0
2018-05-09 11:17:00,31.0,36.0,58.6,5812.0,11.0
2018-05-09 11:18:00,31.0,36.0,58.44,5806.0,11.0
2018-05-09 11:19:00,31.0,35.0,58.28,5806.0,11.0
2018-05-09 11:20:00,31.0,35.0,58.12,5806.0,11.0
2018-05-09 11:21:00,31.0,34.0,57.95,5806.0,11.0
2018-05-09 11:22:00,31.0,34.0,57.95,5806.0,11.0
2018-05-09 11:23:00,31.0,36.0,58.12,5812.0,11.0
2018-05-09 11:24:00,31.0,36.0,58.44,5812.0,11.0
2018-05-09 11:25:00,31.0,36.0,58.28,5812.0,11.0
2018-05-09 11:26:00,31.0,35.0,58.6,5812.0,11.0
2018-05-09 11:27:00,31.0,35.0,58.6,5812.0,11.0
2018-05-09 11:28:00,31.0,35.0,58.76,5812.0,11.0
2018-05-09 11:29:00,31.0,36.0,59.4,5812.0,11.0
2018-05-09 11:30:00,31.0,36.0,59.4,5812.0,11.0
2018-05-09 11:31:00,31.0,35.0,59.4,5812.0,11.0
2018-05-09 11:32:00,31.0,35.0,59.72,5812.0,11.0
2018-05-09 11:33:00,31.0,34.0,59.72,5812.0,11.0
2018-05-09 11:34:00,31.0,35.0,60.36,5812.0,11.0
2018-05-09 11:35:00,31.0,35.0,60.68,5812.0,11.0
2018-05-09 11:36:00,31.0,35.0,60.52,5812.0,11.0
2018-05-09 11:37:00,31.0,35.0,60.52,5812.0,11.0
2018-05-09 11:38:00,31.0,36.0,60.52,5818.0,11.0
2018-05-09 11:39:00,31.0,36.0,60.52,5818.0,11.0
2018-05-09 11:40:00,31.0,39.0,60.36,5818.0,11.0
2018-05-09 11:41:00,30.0,42.0,60.52,5818.0,11.0
2018-05-09 11:42:00,30.0,43.0,60.68,5818.0,11.0
2018-05-09 11:43:00,30.0,43.0,60.84,5818.0,11.0
2018-05-09 11:44:00,30.0,44.0,60.84,5818.0,11.0
2018-05-09 11:45:00,30.0,45.0,60.84,5818.0,11.0
2018-05-09 11:46:00,30.0,45.0,61.0,5824.0,11.0
2018-05-09 11:47:00,30.0,45.0,61.16,5824.0,11.0
2018-05-09 11:48:00,30.0,45.0,61.16,5824.0,11.0
2018-05-09 11:49:00,30.0,46.0,61.33,5841.0,11.0
2018-05-09 11:50:00,30.0,46.0,61.33,5841.0,11.0
2018-05-09 11:51:00,30.0,46.0,61.33,5835.0,11.0
2018-05-09 11:52:00,30.0,46.0,61.49,5829.0,11.0
2018-05-09 11:53:00,30.0,45.0,61.33,5824.0,11.0
2018-05-09 11:54:00,30.0,45.0,61.49,5824.0,11.0
2018-05-09 11:55:00,30.0,46.0,61.49,5818.0,11.0
2018-05-09 11:56:00,30.0,46.0,61.49,5818.0,11.0
2018-05-09 11:57:00,30.0,46.0,61.97,5824.0,11.0
2018-05-09 11:58:00,30.0,46.0,61.97,5824.0,11.0
2018-05-09 11:59:00,30.0,46.0,61.97,5835.0,11.0
2018-05-09 12:00:00,30.0,46.0,62.13,5841.0,12.0
2018-05-09 12:01:00,30.0,46.0,62.29,5841.0,12.0
2018-05-09 12:02:00,31.0,45.0,62.45,5841.0,12.0
2018-05-09 12:03:00,31.0,45.0,62.61,5847.0,12.0
2018-05-09 12:04:00,31.0,45.0,62.61,5835.0,12.0
2018-05-09 12:05:00,31.0,45.0,62.61,5829.0,12.0
2018-05-09 12:06:00,31.0,45.0,62.61,5829.0,12.0
2018-05-09 12:07:00,30.0,45.0,62.77,5824.0,12.0
2018-05-09 12:08:00,30.0,45.0,62.77,5829.0,12.0
2018-05-09 12:09:00,30.0,46.0,62.93,5835.0,12.0
2018-05-09 12:10:00,30.0,46.0,62.93,5835.0,12.0
2018-05-09 12:11:00,30.0,46.0,63.25,5835.0,12.0
2018-05-09 12:12:00,30.0,46.0,63.09,5841.0,12.0
2018-05-09 12:13:00,30.0,46.0,63.41,5853.0,12.0
2018-05-09 12:14:00,31.0,45.0,63.41,5865.0,12.0
2018-05-09 12:15:00,31.0,45.0,63.41,5853.0,12.0
2018-05-09 12:16:00,32.0,45.0,63.41,5859.0,12.0
2018-05-09 12:17:00,32.0,45.0,63.57,5835.0,12.0
2018-05-09 12:18:00,32.0,45.0,63.73,5847.0,12.0
2018-05-09 12:19:00,32.0,44.0,63.89,5859.0,12.0
2018-05-09 12:20:00,32.0,44.0,63.89,5847.0,12.0
2018-05-09 12:21:00,32.0,44.0,64.05,5847.0,12.0
2018-05-09 12:22:00,32.0,44.0,64.21,5829.0,12.0
2018-05-09 12:23:00,31.0,44.0,64.05,5835.0,12.0
2018-05-09 12:24:00,31.0,44.0,64.21,5865.0,12.0
2018-05-09 12:25:00,32.0,44.0,64.37,5859.0,12.0
2018-05-09 12:26:00,32.0,44.0,64.54,5859.0,12.0
2018-05-09 12:27:00,32.0,44.0,64.7,5859.0,12.0
2018-05-09 12:28:00,32.0,44.0,64.7,5859.0,12.0
2018-05-09 12:29:00,32.0,44.0,64.7,5859.0,12.0
2018-05-09 12:30:00,32.0,44.0,65.02,5859.0,12.0
2018-05-09 12:31:00,32.0,44.0,64.86,5859.0,12.0
2018-05-09 12:32:00,32.0,44.0,64.86,5847.0,12.0
2018-05-09 12:33:00,32.0,43.0,64.86,5847.0,12.0
2018-05-09 12:34:00,32.0,43.0,64.86,5853.0,12.0
2018-05-09 12:35:00,32.0,43.0,65.02,5859.0,12.0
2018-05-09 12:36:00,32.0,43.0,65.02,5859.0,12.0
2018-05-09 12:37:00,32.0,43.0,65.18,5859.0,12.0
2018-05-09 12:38:00,32.0,43.0,65.18,5859.0,12.0
2018-05-09 12:39:00,32.0,43.0,65.34,5853.0,12.0
2018-05-09 12:40:00,32.0,43.0,65.5,5859.0,12.0
2018-05-09 12:41:00,32.0,43.0,65.34,5835.0,12.0
2018-05-09 12:42:00,32.0,43.0,65.5,5847.0,12.0
2018-05-09 12:43:00,32.0,43.0,65.66,5829.0,12.0
2018-05-09 12:44:00,32.0,43.0,65.98,5859.0,12.0
2018-05-09 12:45:00,32.0,43.0,65.82,5853.0,12.0
2018-05-09 12:46:00,32.0,43.0,66.14,5853.0,12.0
2018-05-09 12:47:00,32.0,43.0,66.14,5853.0,12.0
2018-05-09 12:48:00,32.0,43.0,66.62,5859.0,12.0
2018-05-09 12:49:00,32.0,43.0,66.14,5859.0,12.0
2018-05-09 12:50:00,32.0,43.0,66.14,5859.0,12.0
2018-05-09 12:51:00,32.0,42.0,66.3,5859.0,12.0
2018-05-09 12:52:00,32.0,42.0,66.78,5859.0,12.0
2018-05-09 12:53:00,32.0,43.0,66.62,5853.0,12.0
2018-05-09 12:54:00,32.0,43.0,66.78,5853.0,12.0
2018-05-09 12:55:00,32.0,42.0,66.78,5824.0,12.0
2018-05-09 12:56:00,32.0,42.0,66.78,5847.0,12.0
2018-05-09 12:57:00,32.0,42.0,66.94,5859.0,12.0
2018-05-09 12:58:00,32.0,42.0,67.1,5859.0,12.0
2018-05-09 12:59:00,32.0,43.0,67.1,5859.0,12.0
2018-05-09 13:00:00,32.0,42.0,67.26,5812.0,13.0
2018-05-09 13:01:00,32.0,42.0,67.42,5824.0,13.0
2018-05-09 13:02:00,32.0,42.0,67.42,5824.0,13.0
2018-05-09 13:03:00,32.0,42.0,67.42,5818.0,13.0
2018-05-09 13:04:00,31.0,42.0,67.75,5806.0,13.0
2018-05-09 13:05:00,31.0,42.0,67.75,5806.0,13.0
2018-05-09 13:06:00,31.0,42.0,67.75,5806.0,13.0
2018-05-09 13:07:00,31.0,42.0,67.91,5824.0,13.0
2018-05-09 13:08:00,31.0,42.0,68.07,5835.0,13.0
2018-05-09 13:09:00,31.0,43.0,68.23,5859.0,13.0
2018-05-09 13:10:00,32.0,43.0,68.23,5859.0,13.0
2018-05-09 13:11:00,32.0,42.0,68.39,5824.0,13.0
2018-05-09 13:12:00,32.0,42.0,68.23,5835.0,13.0
2018-05-09 13:13:00,32.0,42.0,68.39,5806.0,13.0
